descent_id|descent
A|Other Asian
B|Black
C|Chinese
D|Cambodian
F|Filipino
G|Guamanian
H|Hispanic-Latin-Mexican
I|American Indian
J|Japanese
K|Korean
L|Laotian
O|Other
P|Pacific Islander
S|Samoan
U|Hawaiian
V|Vietnamese
W|White 
X|Unknown
Z|Asian Indian
